page,release_date,title,release_document_id
267,29 May 2022,Subnational Statistics SLA N.33 ENGKILILI,
268,29 May 2022,Subnational Statistics SLA N.05 MATUNGGONG,
268,29 May 2022,Subnational Statistics SLA N.12 BUKIT TUNGGAL,
268,29 May 2022,Subnational Statistics SLA N.59 TAMIN,
268,29 May 2022,Subnational Statistics SLA N.77 TELANG USAN,
268,29 May 2022,Subnational Statistics SLA N.11 SEROM,
268,29 May 2022,Subnational Statistics SLA N.15 MAHARANI,
268,29 May 2022,Subnational Statistics SLA N.43 TUALANG SEKAH,
268,29 May 2022,Subnational Statistics SLA N.07 TRAS,
268,29 May 2022,Subnational Statistics SLA N.10 DAMAK,
268,29 May 2022,Subnational Statistics SLA N.16 SUNGAI TUA,
269,29 May 2022,Subnational Statistics SLA N.55 PASIR BEDAMAR,
269,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sik,
269,29 May 2022,Subnational Statistics SLA N.37 AIR LANAS,
269,29 May 2022,Subnational Statistics SLA N.12 PANTAI KUNDOR,
269,29 May 2022,Subnational Statistics SLA N.37 JOHOR LAMA,
269,29 May 2022,Subnational Statistics SLA N.39 TANJUNG SURAT,
269,29 May 2022,Subnational Statistics SLA N.45 STULANG,
269,29 May 2022,Subnational Statistics SLA N.46 PERLING,
269,29 May 2022,Subnational Statistics SLA N.48 SKUDAI,
269,29 May 2022,Subnational Statistics SLA N.50 BUKIT PERMAI,
270,29 May 2022,Subnational Statistics SLA N.22 TANJONG ARU,
270,29 May 2022,Subnational Statistics SLA N.13 MERANTI,
270,29 May 2022,Subnational Statistics SLA N.23 MELOR,
270,29 May 2022,Subnational Statistics SLA N.25 KOK LANAS,
270,29 May 2022,Subnational Statistics SLA N.27 GUAL IPOH,
270,29 May 2022,Subnational Statistics SLA N.36 SEDILI,
270,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Larut dan Matang,
270,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Jerantut,
270,29 May 2022,Subnational Statistics SLA N.26 RANTAU ABANG,
270,29 May 2022,Subnational Statistics SLA N.27 SURA,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tatau,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Daro,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sarikei,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuala Kangsar,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Maran,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Port Dickson,
271,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Jeli,
271,27 May 2022,"Monthly External Trade Statistics, Malaysia",
271,27 May 2022,"Malaysian Economic Statistics Review (MESR), Volume 5/2022",
271,26 May 2022,"Business Tendency Survey Report, Malaysia",
272,25 May 2022,"Consumer Price Index, Malaysia",
272,25 May 2022,"Malaysia Economic Indicator - Leading, Coincident and Lagging Indices",
272,20 May 2022,Labour Market Review (LMR),
272,19 May 2022,Labour Productivity,
272,13 May 2022,"Annual National Accounts Gross Domestic Product (GDP), Malaysia",
272,13 May 2022,"Quarterly Balance of Payments, Malaysia",
272,13 May 2022,Quarterly International Investment Position,
272,13 May 2022,"Quarterly National Account - Gross Domestic Product, Malaysia",
272,12 May 2022,Quarterly Volume Index of Services,
272,12 May 2022,Quarterly Volume Index of Wholesale & Retail Trade,
273,12 May 2022,"Quarterly Services Statistics, Malaysia",
273,12 May 2022,Performance of Wholesale & Retail Trade,
273,11 May 2022,Quarterly Construction Statistics,
273,11 May 2022,"Monthly Rubber Statistics, Malaysia",
273,11 May 2022,"Special Release 2 - For Building and Structural Works, Peninsular Malaysia",
273,11 May 2022,"Special Release 1 - For Civil Engineering Works, Sabah and Sarawak",
273,11 May 2022,Special Release 3 - For Mechanical and Electrical Works,
273,11 May 2022,"Special Release 1 - For Civil Engineering Works, Peninsular Malaysia",
273,11 May 2022,"Special Release 2 - For Building and Structural Works, Sabah and Sarawak",
273,11 May 2022,Employment Statistics,
274,10 May 2022,"Monthly Principal Statistics of Labour Force, Malaysia",
274,10 May 2022,"Index of Industrial Production, Malaysia",
274,10 May 2022,"Monthly Manufacturing Statistics, Malaysia",
274,10 May 2022,"Quarterly Report Of Labour Force Survey, Malaysia",
274,9 May 2022,Services Producer Price Index,
274,29 April 2022,"Environment Statistics, Perak",
274,29 April 2022,"Environment Statistics, Perlis",
274,29 April 2022,"Environment Statistics, Melaka",
274,29 April 2022,"Environment Statistics, Kedah",
274,29 April 2022,"Environment Statistics, Johor",
275,29 April 2022,"External Trade Indices, Malaysia",
275,29 April 2022,"Monthly Statistical Bulletin, Malaysia",
275,29 April 2022,"Environment Statistics, Terengganu",
275,29 April 2022,"Environment Statistics, Selangor",
275,29 April 2022,"Environment Statistics, Pahang",
275,29 April 2022,"Environment Statistics, Wilayah Persekutuan",
275,29 April 2022,"Environment Statistics, Sabah",
275,29 April 2022,"Environment Statistics, Negeri Sembilan",
275,29 April 2022,"Environment Statistics, Kelantan",
275,29 April 2022,"Environment Statistics, Sarawak",
276,29 April 2022,"Environment Statistics, Pulau Pinang",
276,29 April 2022,"External Trade Indices, March 2022",3015
276,28 April 2022,ICT Use and Access by Individuals and Households Survey Report,
276,28 April 2022,Producer Price Index Malaysia - Local Production,
276,28 April 2022,"Monthly External Trade Statistics, Malaysia",
276,27 April 2022,"Labour Force Survey Report, Malaysia",
276,27 April 2022,"Malaysian Economic Statistics Review (MESR), Volume 4/2022",
276,25 April 2022,"Malaysia Economic Indicator - Leading, Coincident and Lagging Indices",
276,22 April 2022,"Consumer Price Index, Malaysia",
276,15 April 2022,"Monthly Rubber Statistics, Malaysia",
277,11 April 2022,"Index of Industrial Production, Malaysia",
277,11 April 2022,Performance of Wholesale & Retail Trade,
277,11 April 2022,"Monthly Manufacturing Statistics, Malaysia",
277,8 April 2022,"Special Release 1 - For Civil Engineering Works, Peninsular Malaysia",
277,8 April 2022,"Special Release 2 - For Building and Structural Works, Peninsular Malaysia",
277,8 April 2022,"Monthly Principal Statistics of Labour Force, Malaysia",
277,8 April 2022,Special Release 3 - For Mechanical and Electrical Works,
277,8 April 2022,"Special Release 2 - For Building and Structural Works, Sabah and Sarawak",
277,8 April 2022,"Special Release 1 - For Civil Engineering Works, Sabah and Sarawak",
277,4 April 2022,"External Trade Indices, Malaysia",
278,4 April 2022,"External Trade Indices, February 2022",3017
278,31 March 2022,"Monthly Statistical Bulletin, Malaysia",
278,31 March 2022,"Malaysian Economic Statistics Review (MESR), Volume 3/2022",
278,29 March 2022,Producer Price Index Malaysia - Local Production,
278,28 March 2022,"Monthly External Trade Statistics, Malaysia",
278,25 March 2022,"Malaysia Economic Indicator - Leading, Coincident and Lagging Indices",
278,25 March 2022,"Consumer Price Index, Malaysia",
278,22 March 2022,Malaysia Handbook Measuring Labour Productivity,
278,15 March 2022,"Monthly Rubber Statistics, Malaysia",
278,11 March 2022,"Index of Industrial Production, Malaysia",
279,11 March 2022,"Monthly Manufacturing Statistics, Malaysia",
279,11 March 2022,Performance of Wholesale & Retail Trade,
279,10 March 2022,Special Release 3 - For Mechanical and Electrical Works,
279,10 March 2022,"Special Release 2 - For Building and Structural Works, Sabah and Sarawak",
279,10 March 2022,"Special Release 1 - For Civil Engineering Works, Sabah and Sarawak",
279,10 March 2022,"Special Release 2 - For Building and Structural Works, Peninsular Malaysia",
279,10 March 2022,"Special Release 1 - For Civil Engineering Works, Peninsular Malaysia",
279,9 March 2022,"Monthly Principal Statistics of Labour Force, Malaysia",
279,4 March 2022,"External Trade Indices, Malaysia",
279,4 March 2022,"External Trade Indices, January 2022",3019
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.155 TENGGARA,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.157 PENGERANG,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.158 TEBRAU,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.163 KULAI,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.108 SHAH ALAM,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.105 PETALING JAYA,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.099 AMPANG,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.100 PANDAN,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.154 MERSING,
280,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.160 JOHOR BAHRU,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.170 TUARAN,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.178 SIPITANG,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.179 RANAU,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.181 TENOM,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.186 SANDAKAN,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.206 TANJONG MANIS,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.212 SIBU,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.075 BAGAN DATUK,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.072 TAPAH,
281,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.037 MARANG,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.177 BEAUFORT,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.171 SEPANGGAR,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.002 KANGAR,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.035 KUALA NERUS,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.122 SEPUTEH,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.125 PUTRAJAYA,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.129 KUALA PILAH,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.167 KUDAT,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.183 BELURAN,
282,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.185 BATU SAPI,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.173 PUTATAN,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.199 SERIAN,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.201 BATANG LUPAR,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.193 SANTUBONG,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.202 SRI AMAN,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.196 STAMPIN,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.195 BANDAR KUCHING,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.221 LIMBANG,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.067 KUALA KANGSAR,
283,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.069 PARIT,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.070 KAMPAR,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.071 GOPENG,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.220 BARAM,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.047 NIBONG TEBAL,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.150 BATU PAHAT,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.057 PARIT BUNTAR,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.001 PADANG BESAR,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.002 ARAU,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.005 JERLUN,
284,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.008 POKOK SENA,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.065 IPOH BARAT,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.204 BETONG,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.197 KOTA SAMARAHAN,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.017 PADANG SERAI,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.018 KULIM-BANDAR BAHARU,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.019 TUMPAT,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.009 ALOR SETAR,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.014 MERBOK,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.217 BINTULU,
285,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.203 LUBOK ANTU,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.119 TITIWANGSA,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.063 TAMBUN,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.216 HULU RAJANG,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.110 KLANG,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.077 TANJONG MALIM,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.161 PULAI,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.205 SARATOK,
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.213 MUKAH,
286,28 February 2022,"Monthly External Trade Statistics, Malaysia",
286,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.022 PASIR MAS,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.115 BATU,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.116 WANGSA MAJU,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.121 LEMBAH PANTAI,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.123 CHERAS,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.076 TELUK INTAN,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.168 KOTA MARUDUSubnational Statistics PARLIAMENT AND SLA P.168 KOTA MARUDU,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.187 KINABATANGAN,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.066 BATU GAJAH,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.045 BUKIT MERTAJAM,
287,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.049 TANJONG,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.055 LENGGONG,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.042 TASEK GELUGOR,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.043 BAGAN,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.040 KEMAMAN,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.053 BALIK PULAU,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.052 BAYAN BARU,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.080 RAUB,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.172 KOTA KINABALU,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.102 BANGI,
288,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.089 BENTONG,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.131 REMBAU,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.132 PORT DICKSON,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.164 PONTIAN,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.078 CAMERON HIGHLANDS,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.079 LIPIS,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.084 PAYA BESAR,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.085 PEKAN,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.165 TANJUNG PIAI,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.126 JELEBU,
289,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.090 BERA,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.039 DUNGUN,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.046 BATU KAWAN,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.050 JELUTONG,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.051 BUKIT GELUGOR,
290,28 February 2022,"Monthly Statistical Bulletin, Malaysia",
290,28 February 2022,Subnational Statistics PARLIAMENT AND DUN P.112 KUALA LANGAT,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.169 KOTA BELUD,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.174 PENAMPANG,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.151 SIMPANG RENGGAM,
290,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.153 SEMBRONG,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.058 BAGAN SERAI,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.194 PETRA JAYA,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.200 BATANG SADONG,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.148 AYER HITAM,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.095 TANJONG KARANG,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.218 SIBUTI,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.156 KOTA TINGGI,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.031 KUALA KRAI,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.028 PASIR PUTEH,
291,28 February 2022,Subnational Statistics PARLIAMENT AND SLA P.180 KENINGAU,
